Date,BTC_Price,ETH_Price,LTC_Price,BTC_Price_Change,ETH_Price_Change,LTC_Price_Change,BTC_Price_Volatility,ETH_Price_Volatility,LTC_Price_Volatility,BTC_Volume,ETH_Volume,LTC_Volume,BTC_Sharpe,ETH_Sharpe,LTC_Sharpe
"Jul 27, 2017",2671.78,204.32,42.14,142.33,0.37,-0.09,163.98,5.18,1.23,789104000,393283000,81714000,0.269267198497,0.746259444576,0.742438510163
"Jul 26, 2017",2529.45,203.95,42.23,-47.03,-2.76,-0.01,159.96,15.99,2.07,937404000,717692000,121389000,0.287862574049,0.33813242683,0.536015575513
"Jul 25, 2017",2576.48,206.71,42.24,-178.38,-18.0,-2.17,287.12,29.48,3.72,1460090000,1095760000,206307000,0.433017306338,0.452230036204,0.400288757077
"Jul 24, 2017",2754.86,224.71,44.41,24.46,-1.24,0.35,78.07,5.09,1.52,866474000,431691000,158532000,-0.382051567089,-0.373011527666,-0.325035057645
"Jul 23, 2017",2730.4,225.95,44.06,-79.72,-3.53,-2.5,178.24,13.96,3.7,1072840000,649615000,219257000,-0.307862249112,0.122688995148,0.0487750941863
"Jul 22, 2017",2810.12,229.48,46.56,142.36,11.17,0.8,204.71,15.83,1.35,1177130000,618260000,132333000,-0.484374184703,-0.210798041748,-0.274414302765
"Jul 21, 2017",2667.76,218.31,45.76,-149.84,-8.95,0.74,216.56,22.11,2.93,1489450000,1006130000,286020000,-0.621691510175,-0.383478148776,-0.352934016876
"Jul 20, 2017",2817.6,227.26,45.02,544.17,27.56,4.16,630.81,30.68,4.49,2249260000,2225000000,354802000,-0.701152275303,-0.306217767289,-0.457240774434
"Jul 19, 2017",2273.43,199.7,40.86,-45.45,-34.69,-3.44,136.94,53.9,3.86,1245100000,2328790000,246377000,0.000160635074345,0.0828236585089,0.173270587838
"Jul 18, 2017",2318.88,234.39,44.3,90.47,40.97,1.63,222.84,85.93,3.86,1512450000,2709260000,380816000,0.0829313721098,-0.0784226524714,0.169040831813
"Jul 17, 2017",2228.41,193.42,42.67,298.59,36.06,1.76,297.87,36.71,2.9,1201760000,1669500000,355036000,0.221394301643,0.360111550163,0.464480399309
"Jul 16, 2017",1929.82,157.36,40.91,-69.04,-13.3,1.99,215.74,38.29,5.59,1182870000,1516890000,393366000,0.854566028612,0.492688799026,0.333140301605
"Jul 15, 2017",1998.86,170.66,38.92,-234.48,-29.0,-3.88,240.73,29.5,5.03,993608000,810452000,327332000,0.747770577391,0.502880008872,0.64314187938
"Jul 14, 2017",2233.34,199.66,42.8,-124.56,-10.07,-3.53,180.03,23.73,5.68,882503000,749382000,320419000,0.785781847259,0.454729643808,0.582169846391
"Jul 13, 2017",2357.9,209.73,46.33,-40.94,-21.04,-2.42,84.39,31.75,3.66,835770000,828489000,229105000,0.647852974201,0.432414568642,0.511770597738
"Jul 12, 2017",2398.84,230.77,48.75,61.05,33.37,3.42,148.57,41.18,5.0,1117410000,1241190000,369964000,0.325859121228,0.184127307986,-0.0964804255356
"Jul 11, 2017",2337.79,197.4,45.33,-34.77,-17.96,-1.25,116.66,36.9,3.74,1329760000,1440950000,400045000,0.838781306211,1.26646405001,0.381941485421
"Jul 10, 2017",2372.56,215.36,46.58,-145.88,-26.78,-3.0,216.03,46.1,5.79,1111200000,937219000,373253000,0.663942990036,0.814659564371,0.416783070001
