Date,BTC_Price,ETH_Price,LTC_Price,BTC_Price_Change,ETH_Price_Change,LTC_Price_Change,BTC_Price_Volatility,ETH_Price_Volatility,LTC_Price_Volatility,BTC_Volume,ETH_Volume,LTC_Volume,BTC_Sharpe,ETH_Sharpe,LTC_Sharpe
"Nov 30, 2017",10233.6,447.11,88.33,344.99,19.59,2.76,1598.95,64.26,15.46,8310690000,1903040000,481948000,-1.12771917217,0.187515841319,0.0489806395052
"Nov 29, 2017",9888.61,427.52,85.57,-170.19,-45.38,-10.46,1916.37,97.24,22.84,11568800000,2675940000,786820000,-1.20018277158,0.499389241791,-0.175530665614
"Nov 28, 2017",10058.8,472.9,96.03,240.45,-7.46,4.43,389.4,16.13,5.69,6348820000,1346500000,388931000,-2.77306072199,-0.462480038048,-1.03132710624
"Nov 27, 2017",9818.35,480.36,91.6,487.8,9.03,5.67,465.63,24.91,7.4,5653320000,1396480000,429591000,-1.03187633088,-0.801939722565,-0.886960080138
"Nov 26, 2017",9330.55,471.33,85.93,539.63,5.05,-2.89,747.34,21.11,4.92,5475580000,1197780000,357457000,-0.885963704371,-0.952834752145,-0.75094474836
"Nov 25, 2017",8790.92,466.28,88.82,537.23,-8.63,10.85,599.77,24.14,11.85,4342060000,1422080000,487897000,-0.421059608028,-0.771327035639,-0.766460495891
"Nov 24, 2017",8253.69,474.91,77.97,214.92,64.74,4.75,433.23,78.21,5.16,5058610000,2292830000,287392000,-0.231417235095,-1.10481579839,-0.552895536951
"Nov 23, 2017",8038.77,410.17,73.22,-214.78,29.52,1.33,228.63,49.46,5.5,4225180000,1845680000,315247000,-0.26224221161,-1.04938389586,-0.448874826641
"Nov 22, 2017",8253.55,380.65,71.89,182.29,20.25,1.86,226.79,21.27,1.77,3633530000,800819000,157890000,-0.835434389481,-1.0690196853,-0.522924210641
"Nov 21, 2017",8071.26,360.4,70.03,-129.38,-6.33,-2.22,585.95,21.78,4.42,4277610000,949912000,231665000,-0.237375254699,-0.769363662507,0.10576549437
"Nov 20, 2017",8200.64,366.73,72.25,164.15,12.34,0.66,387.5,18.85,2.13,3488450000,807027000,188976000,-0.742702731684,-1.00464185194,-0.47392914545
"Nov 19, 2017",8036.49,354.39,71.59,246.34,6.78,1.95,407.81,26.55,4.38,3149320000,1181530000,243057000,-0.896519765743,-0.462810429841,-0.513457561849
"Nov 18, 2017",7790.15,347.61,69.64,81.16,15.22,2.07,421.55,21.93,4.06,3667190000,649639000,174063000,-0.778875858534,-0.608412462765,-0.485328674025
"Nov 17, 2017",7708.99,332.39,67.57,-162.7,1.47,-3.49,443.5,7.44,5.34,4651670000,621733000,350505000,-1.06997429353,-0.540158645091,-0.519182289067
"Nov 16, 2017",7871.69,330.92,71.06,556.15,-2.44,7.24,790.8,12.55,9.54,5123810000,797254000,418129000,-0.645129880707,-0.305268163683,-0.489508719696
"Nov 15, 2017",7315.54,333.36,63.82,679.79,-4.27,1.14,707.49,11.1,2.81,4200880000,722666000,194636000,-0.263531533284,-0.627145953571,-0.382298420492
"Nov 14, 2017",6635.75,337.63,62.68,76.26,20.91,1.28,303.23,23.42,2.94,3197110000,1069680000,174111000,0.267038358172,-0.179315395204,0.119986024925
"Nov 13, 2017",6559.49,316.72,61.4,609.42,8.81,2.39,966.9,21.4,3.91,6263250000,1041890000,237478000,0.45098171292,-0.0859959887973,0.0963091085224
"Nov 12, 2017",5950.07,307.91,59.01,-407.53,-6.77,-3.29,1106.04,20.64,4.9,8957350000,1613480000,322820000,0.893044112954,-0.16034156893,0.173226776928
"Nov 11, 2017",6357.6,314.68,62.3,-260.54,15.43,3.04,668.93,21.26,4.47,4908680000,842301000,272494000,0.475891073953,-0.19591055484,-0.368210813722
"Nov 10, 2017",6618.14,299.25,59.26,-525.44,-21.63,-5.01,875.13,30.18,8.99,5208250000,885986000,291596000,0.519910358811,-0.0263158415004,-0.237100857856
"Nov 09, 2017",7143.58,320.88,64.27,-316.11,11.81,1.7,345.31,22.39,5.11,3226250000,893250000,279653000,0.195530126874,-0.503035998159,-0.811185668163
"Nov 08, 2017",7459.69,309.07,62.57,315.31,14.41,1.27,662.4,25.6,3.27,4602200000,967956000,349454000,-0.191437029045,-0.0776010489558,-0.484414114909
"Nov 07, 2017",7144.38,294.66,61.3,121.62,-4.23,6.13,230.22,14.07,8.82,2326340000,540766000,402670000,-0.0500947262759,-0.154723561247,-0.509144684219
"Nov 06, 2017",7022.76,298.89,55.17,-384.65,2.63,0.42,438.46,11.7,2.22,3111900000,579359000,133918000,-0.204549836617,-0.151220945212,-0.384351504244
"Nov 05, 2017",7407.41,296.26,54.75,27.46,-4.21,-0.29,284.29,6.25,0.85,2380410000,337658000,84302000,-1.70421614097,0.197181605332,0.13976233056
"Nov 04, 2017",7379.95,300.47,55.04,172.19,-5.24,-1.14,461.58,9.68,1.43,2483800000,416479000,83633100,-2.73815500527,0.152737161582,0.181532606818
"Nov 03, 2017",7207.76,305.71,56.18,129.26,18.28,1.44,458.35,20.62,2.01,3369860000,646340000,150030000,-1.48172382712,0.00645610100111,0.129911942694
"Nov 02, 2017",7078.5,287.43,54.74,311.19,-4.26,1.56,608.61,12.74,4.43,4653770000,904901000,221077000,-1.72558890943,0.249283542849,0.0105160911108
"Nov 01, 2017",6767.31,291.69,53.18,298.91,-14.19,-2.57,389.43,15.82,2.56,2870320000,553864000,112759000,-1.04473615416,0.165821582307,0.288754889096
"Oct 31, 2017",6468.4,305.88,55.75,337.87,-1.87,-0.64,367.1,4.67,1.07,2311380000,369583000,99381100,-0.506321555799,-0.489653754201,0.00923135203963
"Oct 30, 2017",6130.53,307.75,56.39,-23.32,2.66,-0.72,174.14,6.15,2.31,1772150000,331442000,129287000,-0.400004650343,-0.522991528364,0.0274400305343
"Oct 29, 2017",6153.85,305.09,57.11,400.76,8.79,2.42,531.13,17.37,3.26,2859040000,551752000,138340000,-0.673297088677,-0.351418240168,-0.183674720437
"Oct 28, 2017",5753.09,296.3,54.69,-27.81,-1.12,-0.64,187.53,6.78,1.56,1403920000,264424000,71063200,0.173616843714,-0.387181449462,0.0726511670681
"Oct 27, 2017",5780.9,297.42,55.33,-123.93,0.89,-0.41,259.57,5.2,1.1,1710130000,257169000,78923100,0.215567216711,-0.0501963906498,0.295852705259
